,IRE,RSA,FRA,NZL,SCO,ENG,WAL,FIJ,AUS,ARG,SAM,ITA,GEO,JPN,TGA,POR,URU,USA,ROU,ESP,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,CAY,SGP,SEN,MDA,GUY,BUL,UAE,LAT,ISR,KAZ,LUX,TPE,JAM,BER,ZAM,NGR,HUN,SRB,FIN,DEN,GUM,PER,ALG,BOT,VEN,THA,SLO,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,BIH,PAK,LAO,IRI,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
ISR,1.073738478229483e-22,1.25316559907433e-22,3.6818928680822083e-22,6.6856064953801814e-21,4.754907310093997e-19,5.714774556360213e-19,7.520572434652256e-18,7.563185606633057e-18,3.9752886547768784e-17,1.634752673667869e-16,6.616545433136608e-16,1.1537626379405932e-15,4.263794356157969e-15,1.2232456515708087e-14,2.407154287595217e-13,1.2951585862517274e-12,9.38196823971197e-12,1.4046354335891472e-11,7.437875067546149e-11,1.2372263581486941e-10,1.4118286225124736e-09,4.3461647871121556e-09,4.491686129112e-09,8.681990912532157e-09,4.930701964314972e-08,2.7256625695084275e-07,4.565843507876541e-07,5.108826760779961e-07,1.5993415708463673e-06,4.934194924333585e-06,1.3715094409986171e-05,1.5357064029711575e-05,2.600550319331472e-05,3.3383717519848545e-05,7.163684544237768e-05,0.0003137243392896381,0.0006663447836832069,0.000702196766038986,0.0008483147168907081,0.0014143623521261776,0.0018751167624761792,0.0024366608361737936,0.0025494352009684438,0.0034821229597121976,0.004009532802067858,0.004110967146222703,0.0060751271071488935,0.006678172244154275,0.010097474996764555,0.013736554304978417,0.015481566195325374,0.019705842679137903,0.020414372747411095,0.04176657163770284,0.056838671117774936,0.12131686317237701,0.14140663013301388,0.16434626035628194,0.2368547938107918,0.34378405334180356,0.45928738130649593,0.5,0.519229617910109,0.5388932764966341,0.8814511860873141,0.9031828720512209,0.9108882256533445,0.9175327914342944,0.9460703412335086,0.9651225871518285,0.9897873392750904,0.9905008866320203,0.9919605300198803,0.9922911445801548,0.9925077568384932,0.9931997635273571,0.9934520927907344,0.9953353974771988,0.9968295278519345,0.9969983721066298,0.998205760813942,0.998206522170012,0.998515535563982,0.999475352067301,0.9996536878000398,0.9996925211314213,0.999725825787756,0.9998949822507973,0.9999524267572248,0.9999623068051536,0.9999769516735509,0.99997881750841,0.9999849506763818,0.9999868094050305,0.9999868094050305,0.999989374414359,0.9999930736926916,0.9999966609046297,0.9999986000450157,0.9999997174775789,0.9999997482825892,0.9999997697117999,0.999999968175613,0.9999999864368319,0.999999995798375,0.9999999999646045,0.999999999981056,0.9999999999946119,0.9999999999990703
KAZ,9.942068800327501e-23,1.1603438692766888e-22,3.4091757864790786e-22,6.190404935342204e-21,4.402712259514577e-19,5.291482327370899e-19,6.96352511148242e-18,7.002981934183968e-18,3.68083980487716e-17,1.5136668642000252e-16,6.126459212415195e-16,1.0683036659510633e-15,3.9479759456204106e-15,1.1326400864083794e-14,2.2288568422860002e-13,1.1992264441415302e-12,8.68704769485158e-12,1.3005943628995141e-11,6.886953122153772e-11,1.1455852448063941e-10,1.3072547538674067e-09,4.024245216227124e-09,4.1589878210941095e-09,8.03891755598173e-09,4.5654858548979346e-08,2.523773329266202e-07,4.227652518970081e-07,4.7304171450027786e-07,1.4808788302388812e-06,4.568721745132998e-06,1.2699232961552608e-05,1.4219585487911461e-05,2.4079327061493107e-05,3.0911068554408294e-05,6.633107033125792e-05,0.0002904935894397751,0.0006170192100450196,0.0006502190084079323,0.0007855295707837048,0.001309738020663737,0.0017364684094403906,0.002256585121835506,0.0023610448870110203,0.003225034597437968,0.00371365039450707,0.0038076280342451275,0.00562767599667939,0.006186581535809374,0.0093565549426956,0.012732044821229893,0.01435130650880583,0.018272906060171366,0.018930909379340076,0.03879294134284683,0.05285114678292853,0.11334949601996369,0.132318568379066,0.1540484111077293,0.22322725744578972,0.3266375400040766,0.4402448896559784,0.48077038208989087,0.5,0.5197226611240905,0.8731706342509633,0.8962415813968719,0.9044409202927483,0.9115195281796857,0.9420064274667036,0.9624373683179235,0.9889793807140338,0.9897487945822034,0.9913229928022065,0.9916796054828328,0.9919132614280483,0.9926597714565013,0.992931995050242,0.9949641316189896,0.9965767740777417,0.9967590350316654,0.9980625087047822,0.998063330729608,0.9983969761620068,0.9994334066254714,0.9996259949102024,0.9996679325212963,0.9997038997106957,0.9998865823067714,0.9999486213302958,0.9999592916600646,0.999975107968135,0.9999771230533592,0.9999837468250208,0.9999857542381682,0.9999857542381682,0.9999885244301887,0.9999925196267521,0.9999963937945956,0.9999984880557597,0.9999996948771993,0.9999997281464554,0.9999997512898956,0.9999999656298205,0.999999985351846,0.999999995462266,0.999999999961773,0.9999999999795408,0.9999999999941809,0.9999999999989959
LUX,9.187496916172407e-23,1.0722774037057523e-22,3.15043002155994e-22,5.720572588618725e-21,4.068560187971357e-19,4.889875391236428e-19,6.435015364742434e-18,6.4714775381766485e-18,3.40147559179228e-17,1.398784289894673e-16,5.661480145788822e-16,9.87222763549751e-16,3.648336936102831e-15,1.0466762511910456e-14,2.0596935885635986e-13,1.1082089129156675e-12,8.02772798197846e-12,1.2018833241174793e-11,6.364254949619554e-11,1.0586389126190883e-10,1.208038212389409e-09,3.7188176090757726e-09,3.843333672314095e-09,7.428788895282642e-09,4.218979791878438e-08,2.3322268825105602e-07,3.9067870588159863e-07,4.371393455940784e-07,1.3684849188311793e-06,4.221971537535885e-06,1.1735412263751198e-05,1.314037766540456e-05,2.2251822218331673e-05,2.8565082277407586e-05,6.129705842592983e-05,0.0002684519545135937,0.0005702160875789264,0.0006008990762261856,0.0007259536173777575,0.0012104533320235775,0.001604887407794311,0.0020856745873179096,0.0021822400231885216,0.002980994230084477,0.0034327635000431333,0.003519658127235301,0.005202775238855299,0.005719725025194072,0.008652566201215071,0.01177710297261704,0.013276548363579253,0.016909500767888445,0.017519284298012673,0.03595453819897791,0.04903660769918501,0.10565556555361053,0.12351642517010888,0.14404071322155992,0.20984017233495658,0.309520011998567,0.42089513827673974,0.4611067235033659,0.48027733887590945,0.5,0.8641689886481346,0.888668605153495,0.8973978761770749,0.9049433700875555,0.9375408924921371,0.9594773516790517,0.9880850384891706,0.9889161918403853,0.9906170343176623,0.9910023975495716,0.9912549033558942,0.9920617019233114,0.9923559350381813,0.9945527871876798,0.9962966646983228,0.9964937868931556,0.9979037155370734,0.9979046047920741,0.9982655476847002,0.9993869006715234,0.9995952901912561,0.9996406695193757,0.9996795886969262,0.9998772684207732,0.9999444018193152,0.9999559484191474,0.9999730636331419,0.9999752442093665,0.9999824119703505,0.999984584247502,0.999984584247502,0.9999875819498937,0.9999919052664211,0.9999960976170172,0.9999983638795277,0.9999996698173803,0.9999997058190488,0.9999997308632653,0.9999999628069873,0.9999999841487885,0.9999999950895806,0.9999999999586333,0.9999999999778604,0.999999999993703,0.9999999999989135
TPE,1.4441006496519534e-23,1.685417159240469e-23,4.9518798017873016e-23,8.991657539567477e-22,6.39500667505558e-20,7.68595874766671e-20,1.0114626381410875e-18,1.0171938017893045e-18,5.346475929952102e-18,2.198624195676343e-17,8.898775402181433e-17,1.551727360782975e-16,5.734495246797058e-16,1.6451769922878844e-15,3.237448541716992e-14,1.7418946919873597e-13,1.2618069208465522e-12,1.8891331393279704e-12,1.0003404400181427e-11,1.6639800323692202e-11,1.8988074608452992e-10,5.845277545162981e-10,6.040993234214363e-10,1.1676650381334829e-09,6.631438062569006e-09,3.665820025761598e-08,6.14073195218051e-08,6.87100579516139e-08,2.1510017991961605e-07,6.636163898620651e-07,1.8446029698088044e-06,2.065441573203438e-06,3.497630951368166e-06,4.489998461679535e-06,9.635235368445003e-06,4.220511620159022e-05,8.967027265114225e-05,9.449782161639802e-05,0.00011417602890836031,0.00019045465749724678,0.0002525996030444406,0.0003284058624430521,0.0003436388666159286,0.00046973606308635944,0.0005411310593955825,0.0005548696354792846,0.0008213795566933541,0.0009033874862985279,0.0013700105299151578,0.0018696962557066934,0.0021104373717303554,0.0026962799535541395,0.0027949693091555653,0.0058279792126856725,0.008039907956941122,0.01823044986171252,0.02167037338231188,0.025768814509271785,0.04006948342440962,0.06582149818813987,0.10252702064605533,0.1185488139126859,0.1268293657490368,0.1358310113518654,0.5,0.5564720964728042,0.5789059699266066,0.5994184958882014,0.7023244880910927,0.7882102591298803,0.9287481682581533,0.9334396638591591,0.9431642728761915,0.9453911096104727,0.9468549915243023,0.9515578237542397,0.953282636702773,0.9663278578155492,0.9768978055169486,0.9781048034409724,0.9868114964913256,0.986817028963375,0.9890669405330285,0.9961121886350975,0.9974307756095427,0.99771830377305,0.997965011021866,0.9992196842888484,0.999646384844604,0.9997198061044319,0.9998286531841394,0.9998425223597431,0.9998881139411434,0.9999019317163722,0.9999019317163722,0.9999210005198307,0.9999485028194331,0.9999751732114921,0.9999895909471941,0.999997899352493,0.9999981283975464,0.9999982877306013,0.9999997633747897,0.9999998991531904,0.999999968759475,0.9999999997368221,0.999999999859146,0.9999999999599376,0.9999999999930871
JAM,1.1509991923803405e-23,1.3433369686367022e-23,3.9468229960255075e-23,7.166668451189396e-22,5.097046054255199e-20,6.125980424816735e-20,8.061714257270542e-19,8.107393654562462e-19,4.2613300388300085e-18,1.7523810921221153e-17,7.092638109091244e-17,1.236781480214789e-16,4.570595130860925e-16,1.3112641351573756e-15,2.58036076487278e-14,1.3883515558090322e-13,1.0057046558248622e-12,1.505705795638497e-12,7.973066412276141e-12,1.3262508218260621e-11,1.513416571434735e-10,4.658892533661854e-10,4.81488484634653e-10,9.306702524542394e-10,5.285490222894156e-09,2.921787980272398e-08,4.894380185604969e-08,5.4764342314141766e-08,1.7144244359754598e-07,5.289257586342136e-07,1.4702142291147723e-06,1.646230530981631e-06,2.787737308419821e-06,3.578690525535181e-06,7.679637716542936e-06,3.3639255549442916e-05,7.14716733076962e-05,7.531954406892468e-05,9.10044341939626e-05,0.00015180495289919045,0.00020134112253552465,0.00026176851273350903,0.00027391141101307194,0.00037443192154449056,0.0004313479306214218,0.00044230049696838947,0.0006547776588380996,0.0007201637609982101,0.001092250466970574,0.0014907796378476278,0.0016828139043022661,0.002150206997699302,0.0022289536387303894,0.004650606233000992,0.006418564364262651,0.01458427587825263,0.017348356154533152,0.020646639990098026,0.03219865438088194,0.053172411132104414,0.0834542852848448,0.09681712794877906,0.10375841860312793,0.1113313948465049,0.44352790352719584,0.5,0.5228409899378784,0.5439330245931102,0.6528374853121026,0.7478757012495633,0.9121970382403819,0.9178819670710151,0.929708422641178,0.9324246898848721,0.9342119702949564,0.9399626515753615,0.9420751857510193,0.9581124300785697,0.9711843628255348,0.9726815179007382,0.9835084356958004,0.9835153306289603,0.9863209254635867,0.9951269835463643,0.9967786312923409,0.9971389331685852,0.9974481243448707,0.9990211717233044,0.9995563768422775,0.999648479928894,0.9997850291698963,0.9998024286682209,0.9998596262030955,0.9998769617420862,0.9998769617420862,0.9999008853295438,0.9999353899314732,0.9999688512772309,0.9999869403209186,0.9999973644249041,0.9999976517958926,0.9999978517028603,0.9999997031182979,0.9999998734725961,0.999999960804089,0.9999999996698039,0.9999999998232776,0.9999999999497355,0.9999999999913267
BER,1.0504333933033049e-23,1.225966116793366e-23,3.601978784979557e-23,6.54049795143123e-22,4.651703856995652e-20,5.590737550077691e-20,7.357341272840818e-19,7.399029542145481e-19,3.889006527812023e-18,1.5992709891929425e-17,6.47293583325394e-17,1.128720659090964e-16,4.1712503227711296e-16,1.1966955703606906e-15,2.3549079201233403e-14,1.267047662171176e-13,9.178336190613467e-13,1.3741483562280056e-12,7.276438821095318e-12,1.2103728311594748e-11,1.3811854214658238e-10,4.2518329515490396e-10,4.3941958093519914e-10,8.493551671306475e-10,4.823683169740649e-09,2.6665037567213214e-08,4.46674545256175e-08,4.997943924300883e-08,1.5646307284505014e-07,4.827121589677149e-07,1.341757952723921e-06,1.5023952953178089e-06,2.5441660543003922e-06,3.266012029047391e-06,7.00865245794826e-06,3.0700196356710874e-05,6.522741427068703e-05,6.87391315750005e-05,8.30537999954471e-05,0.0001385431961236472,0.0001837526564623865,0.00023890257961234525,0.0002499850399180532,0.00034172800840919344,0.00039367477459186396,0.0004036711497115683,0.0005976022169601178,0.0006572825342845383,0.0009969128352918049,0.0013607035718758835,0.0015360079099369247,0.00196270654070513,0.0020346003877846296,0.004245995945652197,0.005861044581273135,0.013326991821554625,0.01585662007173775,0.018876741959292336,0.02946827655744894,0.048753096726306754,0.07672209512815314,0.08911177434665546,0.09555907970725164,0.1026021238229251,0.4210940300733933,0.47715901006212164,0.5,0.5211770370603236,0.6318374521798884,0.7302491418908041,0.9045930019889393,0.9107220796666876,0.9234937388865015,0.9264311556750838,0.9283647787019437,0.9345907902912663,0.936879651104536,0.9542855460539725,0.968512493317655,0.9701442013849055,0.9819580613210563,0.9819655925620878,0.9850309294370935,0.9946629433462546,0.9964713139804173,0.9968658804382435,0.9972044972836799,0.9989275617131866,0.9995139261431064,0.9996148392608706,0.9997644532616776,0.9997835177903733,0.9998461892428572,0.9998651839628717,0.9998651839628717,0.9998913973757179,0.999929204767126,0.9999658692801799,0.9999856900386288,0.9999971121024325,0.9999974269854323,0.9999976460308858,0.9999996746956145,0.9999998613591886,0.9999999570515731,0.9999999996381916,0.9999999998063585,0.9999999999449234,0.9999999999904965
ZAM,9.650686695431875e-24,1.1263365167001867e-23,3.309259678818392e-23,6.008976577075676e-22,4.2736775896493996e-20,5.1363995886036355e-20,6.759438150787633e-19,6.797738573117973e-19,3.572961769463305e-18,1.469304322976529e-17,5.946904975090676e-17,1.036993827213851e-16,3.832268685470074e-16,1.0994446761678211e-15,2.1635335166024572e-14,1.1640795212479355e-13,8.432447742584745e-13,1.2624765495408735e-12,6.685110333372069e-12,1.1120104380403739e-11,1.268941739285086e-10,3.906302670852255e-10,4.037096241066034e-10,7.803313055302928e-10,4.431680799964979e-09,2.4498071508512112e-08,4.103750065659675e-08,4.591780063178688e-08,1.4374791626561557e-07,4.434839964833874e-07,1.2327185252615755e-06,1.3803015165450589e-06,2.337411845831835e-06,3.0005964588062693e-06,6.439089616207071e-06,2.8205378617809422e-05,5.992694823842979e-05,6.3153316768788e-05,7.630484880255704e-05,0.00012728575098650344,0.0001688222984659686,0.00021949213764253908,0.00022967437311734447,0.0003139657929594733,0.0003616938955225577,0.0003708784984115891,0.0005490640245713613,0.0006038999416679737,0.0009159717313090121,0.0012502626246810792,0.0014113585669446444,0.0018034925106135199,0.0018695652801071427,0.0039022865231768565,0.005387305795733761,0.012257232919611324,0.014586809578552606,0.017369346276922135,0.027138492456942977,0.04496928546433804,0.07092942121932799,0.08246720856570562,0.08848047182031428,0.0950566299124445,0.40058150411179866,0.45606697540688984,0.47882296293967647,0.5,0.6119101953289788,0.7132309568157481,0.8970228610540447,0.903586422368784,0.9172861629166471,0.9204413836512868,0.9225192704714034,0.9292145936350884,0.9316778304496106,0.950442288314871,0.9658224715083941,0.9675889137172603,0.9803934595040241,0.9804016308212269,0.983728391851069,0.9941935974796435,0.9961603840670562,0.9965895987298081,0.9969579745398969,0.9988328103792669,0.9994709534409517,0.9995807843198233,0.9997436234204219,0.9997643734639212,0.9998325862578421,0.9998532606196154,0.9998532606196154,0.9998817921140111,0.9999229430885516,0.9999628503745586,0.999984424277019,0.999996856655529,0.9999971993912001,0.9999974378121189,0.9999996459209687,0.9999998490957785,0.9999999532525892,0.9999999996061881,0.9999999997892302,0.9999999999400517,0.9999999999896558
NGR,6.120723503483697e-24,7.14352730346333e-24,2.09882095798036e-23,3.8110535890258958e-22,2.710480579756096e-20,3.257641935483366e-20,4.2870163818968313e-19,4.3113075336613614e-19,2.266067873673117e-18,9.318720819803993e-18,3.7716861196261985e-17,6.5768920818865e-17,2.430527252109864e-16,6.972972061548479e-16,1.3721707960856036e-14,7.382903528511806e-14,5.348083791216963e-13,8.006963787388387e-13,4.2398756930240505e-12,7.052667482700841e-12,8.0479677495184e-11,2.477481585216128e-10,2.5604343641021703e-10,4.949069754681208e-10,2.8106904443486058e-09,1.553733202081643e-08,2.602708040270955e-08,2.9122297215251007e-08,9.116877624278621e-08,2.812694522869487e-07,7.818233967108237e-07,8.754245647246107e-07,1.482450348382051e-06,1.9030605807343386e-06,4.083852395555775e-06,1.7888789715962483e-05,3.8008105783845136e-05,4.005444708362762e-05,4.839592578622889e-05,8.073178481826589e-05,0.00010707822713235498,0.00013921895869521258,0.00014567786575529938,0.00019914836970656624,0.0002294262906865111,0.000235252972565986,0.00034830103336949334,0.0003830941094850454,0.0005811284596642637,0.0007933127730270421,0.0008955836680187455,0.0011445782079169578,0.0011865396812943628,0.002478472088946385,0.003423519516017664,0.007808874862799046,0.009300969595718552,0.011086539232950623,0.017384525537610357,0.02899769341944871,0.04618352449678364,0.05392965876649141,0.05799357253329642,0.06245910750786283,0.29767551190890723,0.3471625146878974,0.3681625478201115,0.3880898046710213,0.5,0.6120124472653979,0.846735810428842,0.855990000456706,0.8755211862015677,0.8800612691968105,0.8830598018626349,0.8927685792479864,0.8963586296001903,0.9240324416651409,0.9471531608419724,0.9498343953776154,0.9694315668811141,0.9694441643429953,0.974582699453968,0.9908754656974968,0.993959364868451,0.9946332967662029,0.9952119680635336,0.9981609030358739,0.9991660944568471,0.9993391726840605,0.9995958248619314,0.9996285326552564,0.9997360603539375,0.9997686521943747,0.9997686521943747,0.9998136315901037,0.9998785079798371,0.9999414265789571,0.9999754416169596,0.9999950438248592,0.999995584222288,0.9999959601449171,0.9999994417154937,0.9999997620658352,0.9999999262922751,0.9999999993790676,0.9999999996676743,0.999999999905478,0.9999999999836902
HUN,3.8802552851543346e-24,4.528665534087822e-24,1.330555302842993e-23,2.4160315071261438e-22,1.7183191805545004e-20,2.0651941441408383e-20,2.717769878663937e-19,2.7331693440969295e-19,1.4365821031343665e-18,5.907637502550436e-18,2.3910743544113733e-17,4.1694450412773434e-17,1.540841733880499e-16,4.4205414081614997e-16,8.698927472569507e-15,4.680418976610875e-14,3.3904374841488363e-13,5.076044284042379e-13,2.687884864741191e-12,4.4710646149398625e-12,5.1020388975202715e-11,1.5706086070229604e-10,1.623196827772837e-10,3.137481061633989e-10,1.7818475963878793e-09,9.84994911133332e-09,1.6499963965768024e-08,1.8462188142563464e-08,5.779678455682438e-08,1.7831182711250019e-07,4.956399735432947e-07,5.549788159205336e-07,9.398053869722877e-07,1.2064531286490858e-06,2.588977188905577e-06,1.1340738611920039e-05,2.409571436384097e-05,2.539303706351688e-05,3.068131953129966e-05,5.118172584330021e-05,6.788529861969953e-05,8.826287129852858e-05,9.235794634473601e-05,0.000126260049005443,0.00014545786050763795,0.00014915233540033738,0.0002208348824973308,0.00024289798812343345,0.000368486919167917,0.0005030696502734797,0.0005679447626583818,0.000725913719954009,0.0007525380647080325,0.0015726633164474947,0.002173076075850301,0.004964656099800612,0.0059165273720198225,0.0070569911063723964,0.01109156584953647,0.01858041671445294,0.029781684598089074,0.034877412848171495,0.03756263168207641,0.0405226483209484,0.21178974087011962,0.2521242987504366,0.26975085810919597,0.286769043184252,0.38798755273460206,0.5,0.7778958464705074,0.790277114186651,0.8168132638506653,0.8230618525744877,0.8272056084941782,0.8407151413606743,0.8457468042376126,0.8852039945756641,0.9191076167155742,0.9230962352825097,0.9526175969516614,0.9526367850309319,0.9604865914299813,0.9856823716676854,0.9905046071750395,0.9915607013731094,0.9924681701953214,0.9971020815660164,0.9986852285625116,0.9989580070764587,0.9993626019694734,0.9994141722182663,0.9995837244427048,0.9996351201866591,0.9996351201866591,0.9997060536781947,0.999808371654026,0.9999076092772505,0.9999612621000967,0.9999921821404439,0.9999930345599634,0.9999936275382774,0.999999119361035,0.9999996246821595,0.9999998837332722,0.9999999990205397,0.9999999994757884,0.9999999998509008,0.9999999999742728
SRB,1.107887154170861e-24,1.293020691176679e-24,3.7989900653534965e-24,6.898232394806611e-23,4.90613015639772e-21,5.896524571247421e-21,7.759753199961212e-20,7.803721621316334e-20,4.1017168743087476e-19,1.686743582468526e-18,6.8269749468671395e-18,1.1904563647978731e-17,4.3993980759661884e-17,1.262149183668389e-16,2.4837102957622773e-15,1.3363492036629347e-14,9.680347965969914e-14,1.4493078014250648e-13,7.674425765067474e-13,1.2765745262501628e-12,1.45672976117704e-11,4.484388196837368e-11,4.634537632792502e-11,8.95810896441984e-11,5.087515949773495e-10,2.812349024620315e-09,4.7110555863160995e-09,5.271308160855877e-09,1.6502088935247666e-08,5.091144611499141e-08,1.4151474938723733e-07,1.5845713738236552e-07,2.6833260656012335e-07,3.4446575734310645e-07,7.392039092665473e-07,3.2380241786617974e-06,6.879906100303525e-06,7.250329660148181e-06,8.760296020162302e-06,1.4613896781448413e-05,1.9383492271170954e-05,2.520232846908647e-05,2.6371701679692034e-05,3.6052913026388394e-05,4.1535319955109785e-05,4.259038532384872e-05,6.306253600808109e-05,6.936406266584267e-05,0.0001052377751384577,0.00014368766036615535,0.00016222492907006135,0.0002073698140985517,0.00021497961043051445,0.0004495305880804891,0.0006214196428987626,0.0014225503447460853,0.0016964531343418281,0.0020251168470523987,0.0031921512263604133,0.0053764387287418966,0.008688110459339178,0.010212660724909452,0.011020619285966303,0.011914961510829318,0.07125183174184674,0.0878029617596182,0.09540699801106074,0.10297713894595519,0.15326418957115798,0.22210415352949256,0.5,0.518279445546982,0.5600729799484384,0.5704739024613079,0.5774965057752499,0.6011148576368616,0.6102060542016822,0.6876627990328532,0.7643786722436854,0.7741216499403534,0.8516392779229375,0.8516929921197625,0.874061136048712,0.9515885516576766,0.9675152862636435,0.9710535699306381,0.9741085694425818,0.9899234257699551,0.995410255420626,0.9963600232996968,0.9977711372141599,0.9979512048429477,0.9985435569053709,0.9987232136000839,0.9987232136000839,0.9989712414293425,0.999329164068508,0.9996764862524732,0.9998643378337461,0.9999726193256244,0.9999756047226264,0.9999776814959097,0.9999969156637886,0.9999986854909715,0.9999995927884426,0.9999999965695463,0.9999999981640058,0.9999999994777964,0.9999999999098932
FIN,1.0297379507599715e-24,1.2018123613130842e-24,3.531013271638031e-24,6.411638282249378e-23,4.560056856324512e-21,5.480589882952754e-21,7.212388309088447e-20,7.253255243896677e-20,3.812386047484487e-19,1.567762450832428e-18,6.3454072603069924e-18,1.1064828154574595e-17,4.089069127905171e-17,1.1731184977198657e-16,2.3085119640671055e-15,1.242084525756102e-14,8.99750632507475e-14,1.3470751419415217e-13,7.133079782385283e-13,1.1865262916936131e-12,1.3539735644012237e-11,4.1680641343784024e-11,4.3076221858524384e-11,8.326213308852826e-11,4.728647885340938e-10,2.6139688605525683e-09,4.378742644247141e-09,4.899475587353229e-09,1.533804882496218e-08,4.7320206018802857e-08,1.3153244799560438e-07,1.4727973795971372e-07,2.4940470930733545e-07,3.2016751016285284e-07,6.870612729342947e-07,3.0096180204586744e-06,6.3946078087431165e-06,6.738902420504444e-06,8.142358914654456e-06,1.3583061758974766e-05,1.801622559283533e-05,2.342462416881953e-05,2.4511514967855704e-05,3.350986339467101e-05,3.8605574950089194e-05,3.958622292831793e-05,5.861443128296296e-05,6.447150954021127e-05,9.781513844765366e-05,0.00013355343643043507,0.00015078347735052798,0.000192744983276786,0.00019981820324323484,0.0004178344189166187,0.0005776106690995773,0.0013223378186010518,0.0015769758114916508,0.0018825361381242525,0.0029676484393243467,0.004999086248237432,0.008080212176430809,0.009499113367979747,0.010251205417796517,0.011083808159614773,0.06656033614084089,0.08211803292898494,0.08927792033331236,0.09641357763121611,0.1440099995432939,0.20972288581334889,0.48172055445301804,0.5,0.5419779183385556,0.5524648025567107,0.5595545183208501,0.5834524002311987,0.5926733727559169,0.6717398801326068,0.750950292129929,0.7610749737154376,0.8421570613670846,0.8422135725590456,0.8657861316566152,0.9481051590791391,0.965135897808795,0.9689250240324064,0.9721982380473588,0.9891669755496324,0.9950636485117331,0.9960848585617064,0.9976023892079166,0.9977960597084887,0.9984331972412525,0.9986264484111854,0.9986264484111854,0.9988932529624988,0.9992782895156738,0.9996519425887803,0.9998540436197624,0.999970541403902,0.9999737533569913,0.9999759877334984,0.9999966815871306,0.9999985857299711,0.9999995618842258,0.9999999963092012,0.9999999980246679,0.9999999994381652,0.9999999999030547
DEN,8.702249737751356e-25,1.0156439605187438e-24,2.9840367925092774e-24,5.41843461427081e-23,3.853674961944874e-21,4.6316115509241374e-21,6.095143354190699e-20,6.129679740118319e-20,3.2218231305784034e-19,1.324906046877656e-18,5.362463200096577e-18,9.350815693968265e-18,3.455646236957472e-17,9.913949594262938e-17,1.950908735477069e-15,1.0496777098045992e-14,7.603735202729278e-14,1.138404609836966e-13,6.028120224161563e-13,1.0027258005891017e-12,1.1442344226569174e-11,3.5224044130635585e-11,3.640344032163801e-11,7.036429756802304e-11,3.9961501654640685e-10,2.2090484111667975e-09,3.700447480381237e-09,4.140515569622004e-09,1.2962087255623549e-08,3.9990004557186125e-08,1.1115723505701868e-07,1.2446516993286947e-07,2.1077033709530548e-07,2.705715339983506e-07,5.806311609805938e-07,2.543410177333749e-06,5.404047622806672e-06,5.6950093949976546e-06,6.881064260039867e-06,1.1478983002896295e-05,1.5225439819598465e-05,1.979607229840113e-05,2.0714603600338336e-05,2.831911880620942e-05,3.2625520244851674e-05,3.34542696340925e-05,4.953513175864738e-05,5.4485005610966875e-05,8.266420211014108e-05,0.00011286749226131101,0.00012742913130635677,0.00016289241944913134,0.00016887031603827828,0.0003531320587258748,0.00048817877211551706,0.0011177282095145994,0.0013330178336129414,0.00159138335636516,0.0025090942161322062,0.004227969999761944,0.006837093597626942,0.008039469980119571,0.0086770071977934,0.009382965682337688,0.056835727123808404,0.07029157735882187,0.07650626111349837,0.08271383708335296,0.12447881379843223,0.1831867361493346,0.43992702005156165,0.4580220816614445,0.5,0.5105800890128223,0.5177541395818748,0.5420639079624804,0.5514967929794877,0.6336150360459432,0.7181653109787061,0.729142079467628,0.8184762956255317,0.8185394582314305,0.8449979021723875,0.9391714145671136,0.9590072473451902,0.9634372186813749,0.9672689517187492,0.9872066766999265,0.9941640916385739,0.9953705321418232,0.9971641514232042,0.9973931287153391,0.9981465332732538,0.998375084348237,0.998375084348237,0.9986906509148986,0.9991461123316975,0.9995881696440698,0.9998272943118245,0.9999651418064375,0.999968942474449,0.9999715863897107,0.999996073321621,0.9999983264935071,0.9999994815772738,0.9999999956326746,0.9999999976625877,0.9999999993351805,0.9999999998852847
