,RSA,NZL,IRE,FRA,ENG,SCO,ARG,WAL,AUS,FIJ,ITA,JPN,POR,GEO,SAM,TGA,URU,USA,ESP,ROU,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,CAY,SGP,SEN,MDA,GUY,BUL,UAE,LUX,LAT,ISR,KAZ,TPE,JAM,BER,ZAM,NGR,HUN,FIN,SLO,SRB,GUM,PER,ALG,BOT,DEN,VEN,THA,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,PAK,BIH,,QAT,LAO,IRI,TUR,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
BER,5.458319212713886e-24,2.6130035299731863e-23,3.670053226437764e-23,5.795990456754795e-22,2.5517782931679466e-20,4.651703856995652e-20,6.63587757682437e-20,7.529920417909318e-19,1.7867080272089565e-17,5.344526786265881e-17,8.370593936760235e-17,4.408611667670025e-16,1.962650108394622e-15,2.166911580061012e-15,3.3946049032930776e-15,6.5474768294232806e-15,4.3006763630667736e-13,1.3741483562280056e-12,1.2103728311594748e-11,2.6170911110007374e-11,3.97474603143843e-10,4.2518329515490396e-10,4.3941958093519914e-10,8.493551671306475e-10,4.823683169740649e-09,2.6665037567213214e-08,4.46674545256175e-08,4.997943924300883e-08,1.5646307284505014e-07,4.827121589677149e-07,1.341757952723921e-06,1.5023952953178089e-06,2.5441660543003922e-06,3.266012029047391e-06,7.00865245794826e-06,3.0700196356710874e-05,6.522741427068703e-05,6.87391315750005e-05,8.30537999954471e-05,0.0001385431961236472,0.0001837526564623865,0.00023890257961234525,0.0002499850399180532,0.00034172800840919344,0.00039367477459186396,0.0004036711497115683,0.0005976022169601178,0.0006572825342845383,0.0009969128352918049,0.0013607035718758835,0.0015360079099369247,0.00196270654070513,0.0020346003877846296,0.004245995945652197,0.005861044581273135,0.013326991821554625,0.014463515249083472,0.018876741959292336,0.02946827655744894,0.048753096726306754,0.07394057077761287,0.07672209512815314,0.08911177434665546,0.09555907970725164,0.4210940300733933,0.47715901006212164,0.5,0.5211770370603236,0.6318374521798884,0.809743987309119,0.8319490090331347,0.8594541405348154,0.9123526755148919,0.9264311556750838,0.9283647787019437,0.9345907902912663,0.936879651104536,0.9435164690160865,0.9542855460539725,0.968512493317655,0.9819580613210563,0.9819655925620878,0.9850309294370935,0.9946629433462546,0.9964713139804173,0.9968658804382435,0.999171268586836,0.9992795069505459,0.9995139261431064,0.9996148392608706,0.9997644532616776,0.9998461892428572,0.9998488099534485,0.9998651839628717,0.9998651839628717,0.9998651839628717,0.9998651839628717,0.9998651839628717,0.9998913973757179,0.999929204767126,0.9999658692801799,0.9999856900386288,0.9999971121024325,0.9999974269854323,0.9999976460308858,0.9999996746956145,0.9999998613591886,0.9999999570515731,0.9999999996381916,0.9999999998063585,0.9999999999449234,0.9999999999904965
ZAM,5.014742385512503e-24,2.400654678592025e-23,3.371801969521252e-23,5.324972372779728e-22,2.344404983749128e-20,4.2736775896493996e-20,6.096605063342875e-20,6.91799244559961e-19,1.6415090663276385e-17,4.91019743645017e-17,7.690347627308295e-17,4.050340577303406e-16,1.8031530042384e-15,1.990814923553543e-15,3.118738283199174e-15,6.015388308216014e-15,3.9511767640867637e-13,1.2624765495408735e-12,1.1120104380403739e-11,2.4044100774725526e-11,3.651733550085898e-10,3.906302670852255e-10,4.037096241066034e-10,7.803313055302928e-10,4.431680799964979e-09,2.4498071508512112e-08,4.103750065659675e-08,4.591780063178688e-08,1.4374791626561557e-07,4.434839964833874e-07,1.2327185252615755e-06,1.3803015165450589e-06,2.337411845831835e-06,3.0005964588062693e-06,6.439089616207071e-06,2.8205378617809422e-05,5.992694823842979e-05,6.3153316768788e-05,7.630484880255704e-05,0.00012728575098650344,0.0001688222984659686,0.00021949213764253908,0.00022967437311734447,0.0003139657929594733,0.0003616938955225577,0.0003708784984115891,0.0005490640245713613,0.0006038999416679737,0.0009159717313090121,0.0012502626246810792,0.0014113585669446444,0.0018034925106135199,0.0018695652801071427,0.0039022865231768565,0.005387305795733761,0.012257232919611324,0.013303757583124234,0.017369346276922135,0.027138492456942977,0.04496928546433804,0.06834236230557046,0.07092942121932799,0.08246720856570562,0.08848047182031428,0.40058150411179866,0.45606697540688984,0.47882296293967647,0.5,0.6119101953289788,0.7963423328427859,0.8197633285356172,0.8489006735365454,0.9053337987042341,0.9204413836512868,0.9225192704714034,0.9292145936350884,0.9316778304496106,0.9388258828853343,0.950442288314871,0.9658224715083941,0.9803934595040241,0.9804016308212269,0.983728391851069,0.9941935974796435,0.9961603840670562,0.9965895987298081,0.9990980296339935,0.9992158260315601,0.9994709534409517,0.9995807843198233,0.9997436234204219,0.9998325862578421,0.9998354387052778,0.9998532606196154,0.9998532606196154,0.9998532606196154,0.9998532606196154,0.9998532606196154,0.9998817921140111,0.9999229430885516,0.9999628503745586,0.999984424277019,0.999996856655529,0.9999971993912001,0.9999974378121189,0.9999996459209687,0.9999998490957785,0.9999999532525892,0.9999999996061881,0.9999999997892302,0.9999999999400517,0.9999999999896558
NGR,3.1804836849020417e-24,1.5225593762111817e-23,2.1384869507483048e-23,3.37723983650841e-22,1.4868843159637414e-20,2.710480579756096e-20,3.8666299176745317e-20,4.387575754453535e-19,1.041088933931404e-17,3.114178483304396e-17,4.877424058819218e-17,2.568834275839609e-16,1.143607840739806e-15,1.2626280469189948e-15,1.9779871954839537e-15,3.8151200803261825e-15,2.505941934454826e-13,8.006963787388387e-13,7.052667482700841e-12,1.524941150591373e-11,2.316027043136328e-10,2.477481585216128e-10,2.5604343641021703e-10,4.949069754681208e-10,2.8106904443486058e-09,1.553733202081643e-08,2.602708040270955e-08,2.9122297215251007e-08,9.116877624278621e-08,2.812694522869487e-07,7.818233967108237e-07,8.754245647246107e-07,1.482450348382051e-06,1.9030605807343386e-06,4.083852395555775e-06,1.7888789715962483e-05,3.8008105783845136e-05,4.005444708362762e-05,4.839592578622889e-05,8.073178481826589e-05,0.00010707822713235498,0.00013921895869521258,0.00014567786575529938,0.00019914836970656624,0.0002294262906865111,0.000235252972565986,0.00034830103336949334,0.0003830941094850454,0.0005811284596642637,0.0007933127730270421,0.0008955836680187455,0.0011445782079169578,0.0011865396812943628,0.002478472088946385,0.003423519516017664,0.007808874862799046,0.008478858192502325,0.011086539232950623,0.017384525537610357,0.02899769341944871,0.04445585214115662,0.04618352449678364,0.05392965876649141,0.05799357253329642,0.29767551190890723,0.3471625146878974,0.3681625478201115,0.3880898046710213,0.5,0.7126398596884469,0.742575118920594,0.7808550255884598,0.8584648836174408,0.8800612691968105,0.8830598018626349,0.8927685792479864,0.8963586296001903,0.9068323549262197,0.9240324416651409,0.9471531608419724,0.9694315668811141,0.9694441643429953,0.974582699453968,0.9908754656974968,0.993959364868451,0.9946332967662029,0.9985785818096473,0.9987641336401378,0.9991660944568471,0.9993391726840605,0.9995958248619314,0.9997360603539375,0.999740557013,0.9997686521943747,0.9997686521943747,0.9997686521943747,0.9997686521943747,0.9997686521943747,0.9998136315901037,0.9998785079798371,0.9999414265789571,0.9999754416169596,0.9999950438248592,0.999995584222288,0.9999959601449171,0.9999994417154937,0.9999997620658352,0.9999999262922751,0.9999999993790676,0.9999999996676743,0.999999999905478,0.9999999999836902
HUN,1.2824770120936204e-24,6.1394668012534835e-24,8.623092041050208e-24,1.3618156493647457e-22,5.995613069540955e-21,1.0929560971385542e-20,1.5591540391265257e-20,1.7692167611541422e-19,4.198017526863065e-18,1.2557405451735481e-17,1.966739921780378e-17,1.0358395870041795e-16,4.611407923773069e-16,5.091337058841575e-16,7.975903540916401e-16,1.538383556130647e-15,1.0104792990564258e-13,3.2286746329632125e-13,2.8438705607825368e-12,6.149070909342094e-12,9.338992860488485e-11,9.990031379433302e-11,1.0324524628204345e-10,1.9956298545504158e-10,1.1333640559597715e-09,6.2651701140031245e-09,1.0494986339747024e-08,1.1743080948443398e-08,3.6762290801372096e-08,1.134172355678107e-07,3.152573950844877e-07,3.5300054263542813e-07,5.977739122989917e-07,7.673783175767545e-07,1.6467493945011522e-06,7.213433167982556e-06,1.5326482515634072e-05,1.6151673963698498e-05,1.951541370836619e-05,3.255531449499288e-05,4.318026883616566e-05,5.614238802826198e-05,5.874727745592423e-05,8.031280411440606e-05,9.252499405180337e-05,9.487515802838453e-05,0.00014047578238203488,0.00015451163575247993,0.00023441165469063974,0.00032004166237694184,0.0003613222907940551,0.00046184753993617805,0.00047879136730797674,0.0010008829173516365,0.0013833033056705917,0.0031635409192250223,0.0034363457489794296,0.0045002359886702785,0.007083507932009035,0.011898742377694619,0.018414616648459656,0.019150540136918012,0.022469377103653567,0.02422327550872497,0.1459617429185341,0.17656796724900362,0.19025601269088113,0.20365766715721415,0.28736014031155316,0.5,0.5377172552034292,0.5896251771140749,0.7097886919672406,0.7473957091699738,0.7527792446525378,0.7704932006036378,0.7771551288340319,0.7969463576428347,0.8306443638963871,0.8784489008705073,0.9274728194635462,0.9275014152766385,0.9392514148745695,0.977673077156013,0.9851522411041618,0.9867956989500701,0.9964823484665413,0.9969407041060983,0.9979345019321301,0.9983627800059695,0.9989982635468972,0.99934569746568,0.9993568403394758,0.9994264645095835,0.9994264645095835,0.9994264645095835,0.9994264645095835,0.9994264645095835,0.9995379424047881,0.9996987595719083,0.9998547532152577,0.999939098559183,0.9999877090049903,0.9999890491470369,0.9999899814061068,0.9999986154813849,0.9999994099344818,0.9999998172082708,0.9999999984601164,0.9999999991758473,0.99999999976559,0.9999999999595524
FIN,1.102562708471854e-24,5.278182050150405e-24,7.413388019065998e-24,1.1707712002976178e-22,5.154509065320973e-21,9.396290329872537e-21,1.3404256638470507e-20,1.5210194067084874e-19,3.609092039064611e-18,1.0795770088418545e-17,1.6908327202512066e-17,8.905252022609536e-17,3.9644893143181317e-16,4.377090836252514e-16,6.856991375016619e-16,1.3225690007082556e-15,8.687226221728792e-14,2.7757349367869873e-13,2.44491370876293e-12,5.286438830843258e-12,8.02885756679959e-11,8.588564123734245e-11,8.876132461305462e-11,1.7156697834373166e-10,9.743682979411664e-10,5.386250880806653e-09,9.022680696843937e-09,1.0095684394773746e-08,3.160503521108691e-08,9.750632194221422e-08,2.7103102783526086e-07,3.0347932164390723e-07,5.139143024425416e-07,6.597255150422007e-07,1.415732894156201e-06,6.201491632495319e-06,1.3176411154175568e-05,1.3885842455613388e-05,1.6777709152359863e-05,2.7988368850914825e-05,3.7122881821591647e-05,4.826674502110892e-05,5.050623953553167e-05,6.904677407884539e-05,7.95460123256413e-05,8.156653297302789e-05,0.00012077129645445845,0.00013283860744491984,0.00020153347462021362,0.00027515646853394784,0.00031064937165422056,0.00039708225915830597,0.00041165101748802,0.0008605933202415635,0.0011894752551955127,0.00272094617066488,0.0029556974462687765,0.003871357384605582,0.006095844455822937,0.010246612590953023,0.015872296480807704,0.0165083271816042,0.019378308588090695,0.02089608430597383,0.12810848014672335,0.15565340512909323,0.1680509909668652,0.18023667146438282,0.2574248810794061,0.46228274479657094,0.5,0.5526194240142374,0.6776956120865024,0.7178079954730113,0.7235889003181049,0.7426794623320924,0.7498866653675241,0.7713872530623972,0.8083066762871711,0.8613641721716789,0.9166246929833648,0.9166571816184016,0.9300321451808408,0.9741240808786931,0.9827711517180193,0.9846740657155767,0.9959106913656764,0.9964432689743743,0.9975982669685345,0.9980961298733282,0.9988349923338559,0.9992390107425667,0.9992519691478486,0.9993329383950835,0.9993329383950835,0.9993329383950835,0.9993329383950835,0.9993329383950835,0.9994625851537882,0.9996496208954699,0.9998310560966344,0.9999291614698461,0.9999857034100463,0.9999872622282759,0.9999883466080817,0.9999983895583606,0.9999993136486623,0.9999997873806342,0.9999999982088408,0.9999999990413635,0.9999999997273394,0.9999999999529521
SLO,8.925946467705998e-25,4.273024115947767e-24,6.001609168718345e-24,9.47813759661109e-23,4.1729029678618755e-21,7.606894722179588e-21,1.085159839663077e-20,1.231361962118137e-19,2.921789580781651e-18,8.739862607945759e-18,1.3688366412941539e-17,7.209367977392682e-17,3.2095062820002363e-16,3.543533459682015e-16,5.551170692844316e-16,1.0707037349858515e-15,7.032862222909453e-14,2.2471339964547448e-13,1.9793131687571223e-12,4.279708505138624e-12,6.499870917864857e-11,6.952988978778161e-11,7.185793840336634e-11,1.3889438238798827e-10,7.888131171170008e-10,4.360512713119444e-09,7.3044339714007115e-09,8.173098722044856e-09,2.5586286560792437e-08,7.893757147713163e-08,2.1941686870249097e-07,2.456858294579059e-07,4.16046358749578e-07,5.34089836816288e-07,1.1461261419119449e-06,5.020507883954804e-06,1.0667169750580877e-05,1.1241502476079008e-05,1.3582666190491164e-05,2.2658485701090182e-05,3.0053546694445032e-05,3.907535952385542e-05,4.088840689123932e-05,5.589849070798386e-05,6.439853245569423e-05,6.603432263395255e-05,9.777429550473378e-05,0.00010754402319438855,0.00016316042927910988,0.00022276833706058065,0.00025150530561920574,0.00032148765782760605,0.0003332838110996395,0.0006968192357802904,0.0009631740594544573,0.002203921004652999,0.002394172708957193,0.0031364223797608103,0.004940709369333108,0.008311503149778991,0.012888591508175742,0.013406688715293784,0.015746081779350662,0.016984296332087697,0.10630544625735633,0.12986067206007115,0.1405458594651846,0.15109932646345464,0.21914497441154016,0.41037482288592514,0.44738057598576253,0.5,0.6299359164810223,0.6731252791592054,0.6794127246337497,0.7002906048323451,0.7082186181780857,0.7320210977660934,0.7734306245646775,0.834160710518954,0.8989930516622957,0.8990316539734738,0.9149728131083636,0.9682305774555828,0.9788042535162269,0.9811368990023833,0.9949536037864627,0.9956102798012458,0.9970349743176391,0.9976493288126786,0.9985613378985058,0.9990601689015461,0.9990761698759882,0.9991761525087894,0.9991761525087894,0.9991761525087894,0.9991761525087894,0.9991761525087894,0.9993362511492015,0.999567235700893,0.9997913231431632,0.9999124993405648,0.9999823404341633,0.9999842659262391,0.9999856053806937,0.9999980107294734,0.9999991521960496,0.9999997373654738,0.9999999977875003,0.9999999988158601,0.9999999996632005,0.9999999999418847
SRB,5.243663859592913e-25,2.5102438390180903e-24,3.52572371022721e-24,5.568055752004923e-23,2.451426362608346e-21,4.4687696798020965e-21,6.3749132416490095e-21,7.233796709623026e-20,1.7164434590226036e-18,5.134346465206938e-18,8.041409671915055e-18,4.235237400351126e-17,1.8854663938384926e-16,2.0816950230453533e-16,3.261107743118708e-16,6.289988966200226e-16,4.131546789037088e-14,1.3201082224170852e-13,1.162773378418427e-12,2.514170670776491e-12,3.818434084077627e-11,4.084624208437898e-11,4.2213884656939283e-11,8.159531943252671e-11,4.6339857072975353e-10,2.561640162971716e-09,4.29108517338864e-09,4.801393632510453e-09,1.5030998453955096e-08,4.637290910218524e-08,1.2889931761385842e-07,1.443313647441129e-07,2.444119105601341e-07,3.1375812103294004e-07,6.733070932276673e-07,2.9493690521131725e-06,6.266595800971672e-06,6.603998113037816e-06,7.97935940654122e-06,1.3311147857396028e-05,1.7655567517608868e-05,2.295570047310425e-05,2.402083397077702e-05,3.283905589029674e-05,3.783276427771084e-05,3.879378229774841e-05,5.744110411816814e-05,6.318094444180098e-05,9.585717780002703e-05,0.0001308801977282737,0.0001477654088448612,0.0001888871757166687,0.00019581885229955323,0.00040947327188489544,0.0005660541026755384,0.0012959004169838056,0.0014078785750582063,0.0018449194236504229,0.0029084122625440034,0.004899500522896241,0.007612044851090238,0.007919736545487556,0.009310722411755843,0.010048049925123478,0.06531490321895146,0.08060663291822201,0.08764732448510813,0.09466620129576589,0.14153511638255914,0.2902113080327594,0.32230438791349764,0.37006408351897774,0.5,0.5474598350497213,0.5545649112178799,0.5785296021221764,0.5877825570516872,0.6160839141445553,0.6672654414644399,0.7471491409644931,0.8394503498229917,0.8395076453994463,0.8634189000654975,0.9471011391185533,0.9644490198746464,0.968310346729621,0.991440183248985,0.9925506295775639,0.9949633175562764,0.9960052002926837,0.9975535310939692,0.9984012420630946,0.9984284438652961,0.9985984290869316,0.9985984290869316,0.9985984290869316,0.9985984290869316,0.9985984290869316,0.9988706700770156,0.9992635574086027,0.999644835063467,0.9998510624946727,0.999969939647397,0.9999732172099232,0.9999754972275074,0.9999966137994536,0.9999985568395736,0.9999995529344841,0.9999999962338062,0.9999999979843162,0.9999999994266882,0.9999999999010742
GUM,4.334507037851415e-25,2.0750127922562483e-24,2.9144267528784486e-24,4.602655221703718e-23,2.0263932063572983e-21,3.693965545141364e-21,5.2696181623215264e-21,5.979586714141823e-20,1.418843093764804e-18,4.244143309738154e-18,6.647174142064137e-18,3.500923554664823e-17,1.558560497499118e-16,1.7207666184671967e-16,2.6956904260520553e-16,5.199418225888958e-16,3.415211026834219e-14,1.0912252451736547e-13,9.611694279299651e-13,2.0782587821506724e-12,3.156386422603507e-11,3.376423976183747e-11,3.4894757757431006e-11,6.744816140226084e-11,3.8305360909913873e-10,2.1174979207452984e-09,3.547088332880865e-09,3.968918501681461e-09,1.242489421498748e-08,3.83326826179865e-08,1.0655050110353758e-07,1.193069099532363e-07,2.020352981653309e-07,2.593581309174891e-07,5.565678413176506e-07,2.4380028532099882e-06,5.180086642203857e-06,5.458990095772552e-06,6.595891399817104e-06,1.1003260082126257e-05,1.4594454941624172e-05,1.8975671200967494e-05,1.9856136915266418e-05,2.714550992142654e-05,3.127344984214674e-05,3.2067855209347244e-05,4.748232464877707e-05,5.222707932277779e-05,7.923858746642063e-05,0.00010819038500574618,0.0001221486791352039,0.00015614265683375824,0.00016187288781319056,0.0003385020173499607,0.00046795644856255554,0.0010714553777619428,0.0011640619487236202,0.0015255316219010137,0.002405358927579796,0.004053458774706126,0.006300568880628529,0.006555598695378809,0.007708855419845224,0.008320394517167144,0.05460889038952718,0.06757531011512784,0.0735688443249162,0.07955861634871314,0.11993873080318956,0.2526042908300263,0.2821920045269887,0.3268747208407946,0.45254016495027866,0.5,0.5071794449276235,0.5315399651201481,0.5410060710649073,0.5701704458161628,0.6237346212645057,0.7095196823369253,0.8121027367316109,0.8121676081200295,0.8393728033962518,0.9367079314055341,0.9573105764006563,0.9619166209527628,0.9896633321457401,0.9910021935221738,0.9939133106245971,0.9951713425608234,0.9970419055708318,0.9980665531665063,0.9980994386374282,0.9983049498442398,0.9983049498442398,0.9983049498442398,0.9983049498442398,0.9983049498442398,0.9986341182403675,0.9991092271951977,0.9995703717173856,0.9998198286885575,0.9999636347595404,0.9999675997389736,0.9999703579574042,0.9999959035515088,0.9999982541392103,0.9999994591631648,0.9999999954438523,0.9999999975615292,0.9999999993064368,0.9999999998803248
PER,4.211791675949903e-25,2.0162665626323572e-24,2.8319156551707357e-24,4.472348246468253e-23,1.969023458540217e-21,3.589384720894176e-21,5.120428624912767e-21,5.81029707145823e-20,1.3786738560147333e-18,4.123986258966686e-18,6.458984257183915e-18,3.401807992676215e-17,1.514435683806161e-16,1.6720495448786128e-16,2.6193720296764905e-16,5.052216137232631e-16,3.3185220946285114e-14,1.0603312819828795e-13,9.339575089811724e-13,2.019420654458413e-12,3.0670251414343963e-11,3.280833154312082e-11,3.3906843148196414e-11,6.553861887222255e-11,3.722088782357911e-10,2.0575488836653843e-09,3.446665788133632e-09,3.8565534128351524e-09,1.2073129790923294e-08,3.724743605965089e-08,1.0353392232404075e-07,1.159291812271976e-07,1.9631542514458895e-07,2.52015376920609e-07,5.408107121824229e-07,2.3689800805893514e-06,5.033432593244003e-06,5.304440019855067e-06,6.4091545908920276e-06,1.0691747240054929e-05,1.4181273371925545e-05,1.8438455918465753e-05,1.929399547831118e-05,2.6377006564851342e-05,3.038808593330451e-05,3.116000206673114e-05,4.613810216526653e-05,5.074853986408013e-05,7.699541582886288e-05,0.0001051277007388742,0.00011869090640226183,0.00015172273196122313,0.00015729078300476146,0.0003289217504385203,0.00045471403546172324,0.0010411527070457607,0.0011311431646016587,0.0014824059220431833,0.002337419357483456,0.003939152294986804,0.006123284081283781,0.006371183901238884,0.007492243161506789,0.008086738571951772,0.05314500847569759,0.06578802970504354,0.07163522129805638,0.07748072952859657,0.11694019813736506,0.24722075534746232,0.27641109968189503,0.32058727536625026,0.44543508878212007,0.49282055507237654,0.5,0.5243826049263993,0.5338665074487444,0.5631181928461245,0.6169708185246425,0.7035650762761171,0.8076810051591553,0.8077470417478783,0.835462790027263,0.9349837403052804,0.9561213477694541,0.9608504586378345,0.9893653643593868,0.9907424591212265,0.993737078659452,0.9950313531414499,0.996955980466714,0.9980103320686278,0.9980441719150183,0.9982556487702404,0.9982556487702404,0.9982556487702404,0.9982556487702404,0.9982556487702404,0.9985943776538443,0.9990832973037495,0.9995578595411637,0.9998145801649373,0.9999625752563703,0.9999666557518332,0.9999694943289773,0.9999957841973057,0.9999982032716531,0.9999994434052744,0.9999999953111038,0.9999999974904816,0.9999999992862292,0.9999999998768379
ALG,3.8201141050228603e-25,1.8287628942760276e-24,2.568560311357968e-24,4.056440093289847e-23,1.7859131851277838e-21,3.2555881809013947e-21,4.64425192857633e-21,5.2699657306874385e-20,1.2504634247847313e-18,3.7404741945708904e-18,5.858327942923253e-18,3.0854552397753684e-17,1.373600016803554e-16,1.516556501870967e-16,2.3757822814474216e-16,4.582382893644344e-16,3.009914553445071e-14,9.617252698962762e-14,8.471036860451163e-13,1.8316236698323078e-12,2.7818056790865002e-11,2.975730514075298e-11,3.075366013643548e-11,5.94438238264847e-11,3.375951365143946e-10,1.866206146579039e-09,3.1261414642023385e-09,3.4979113944676812e-09,1.095038335376781e-08,3.3783593137518286e-08,9.390573685894978e-08,1.0514829299204169e-07,1.7805898202470761e-07,2.285790923889188e-07,4.90517787348242e-07,2.1486761241680662e-06,4.5653482712440865e-06,4.8111534695798104e-06,5.81313567491671e-06,9.697472760244879e-06,1.2862496070065764e-05,1.67237916132529e-05,1.749977258752823e-05,2.392412297334276e-05,2.7562209312462983e-05,2.8262344745129506e-05,4.184764695430209e-05,4.6029372482955134e-05,6.983569053777595e-05,9.535223238923186e-05,0.00010765437734538094,0.00013761514599566193,0.00014266553861443706,0.00029834264152622743,0.0004124451281737076,0.000944421656918567,0.0010260599002666528,0.0013447342590658883,0.0021205108663899298,0.0035741382432835206,0.005557010736116306,0.005782118477624384,0.006800236472642835,0.007340228543498723,0.04844217624576023,0.0600373484246385,0.0654092097087337,0.07078540636491158,0.10723142075201351,0.22950679939636218,0.25732053766790763,0.29970939516765505,0.4214703978778236,0.46846003487985177,0.47561739507360073,0.5,0.5095153318030273,0.5389755190259582,0.5936566688273454,0.6828119815522119,0.7920626927427633,0.7921327119900909,0.8216023138747791,0.9287922820822434,0.9518391255610384,0.9570090096309408,0.9882877623314115,0.9898029591874683,0.9930993704156512,0.9945247054426739,0.9966449232645908,0.9978067781733894,0.9978440725421663,0.9980771437586955,0.9980771437586955,0.9980771437586955,0.9980771437586955,0.9980771437586955,0.9984504820416186,0.9989894024570211,0.9995125488302584,0.9997955728939167,0.9999587382432754,0.999963237080653,0.9999663666775687,0.9999953519516611,0.9999980190528626,0.999999386337467,0.9999999948303497,0.9999999972331799,0.9999999992130459,0.9999999998642102
BOT,3.6774308491291207e-25,1.7604576455741956e-24,2.4726232429593792e-24,3.9049299383739286e-23,1.719208395429868e-21,3.1339902629519233e-21,4.470786694779057e-21,5.073129759763367e-20,1.203757963136419e-18,3.600765530903973e-18,5.639516336251477e-18,2.9702118759850834e-17,1.322295339166954e-16,1.459912324894878e-16,2.2870455730946886e-16,4.411228500596957e-16,2.8974926737209024e-14,9.258043290522193e-14,8.154639211895365e-13,1.7632115696702655e-12,2.6779037848935375e-11,2.8645854260685848e-11,2.960499487719187e-11,5.722356597745885e-11,3.2498578194753073e-10,1.7965023729838135e-09,3.009378449043184e-09,3.367262578440524e-09,1.0541380823797411e-08,3.252175834008485e-08,9.039830888623773e-08,1.0122094975969188e-07,1.714083872405891e-07,2.2004154585022276e-07,4.7219670059531106e-07,2.0684221153369512e-06,4.394830879633686e-06,4.631455208372998e-06,5.596013238071836e-06,9.335270471929006e-06,1.238208107633263e-05,1.6099159323019787e-05,1.6846157957713774e-05,2.3030565071691605e-05,2.6532773721880645e-05,2.7206760135983905e-05,4.028467846261832e-05,4.431022757280456e-05,6.722746639856865e-05,9.179110364628328e-05,0.00010363384686297227,0.00013247582938407857,0.00013733763809861785,0.00028720258850380305,0.00039704620385611387,0.0009091790860182339,0.0009877738827167668,0.0012945727544412802,0.0020414703675587123,0.003441101687290051,0.005350564032769862,0.005567355689031824,0.006547907209265501,0.0070680049497579105,0.04671736329722691,0.057924814248980605,0.06312034889546399,0.06832216955038928,0.10364137039980974,0.22284487116596807,0.250113334632476,0.2917813818219142,0.41221744294831286,0.45899392893509267,0.4661334925512555,0.49048466819697256,0.5,0.5295039551597478,0.584442348420355,0.6745109082798253,0.7857235478185595,0.7857951243832935,0.8159544576501446,0.9262332488230471,0.9500638096937417,0.9554153405160721,0.9878388572948312,0.9894115062015226,0.9928335467424819,0.994313473638443,0.9965152008925411,0.9977218756594501,0.9977606105023596,0.998002686503441,0.998002686503441,0.998002686503441,0.998002686503441,0.998002686503441,0.9983904579589522,0.9989502327262544,0.9994936454421832,0.9997876428655401,0.9999571373676405,0.9999618107444623,0.9999650617599558,0.9999951716095973,0.9999979421928433,0.999999362527553,0.9999999946297689,0.999999997125828,0.9999999991825124,0.9999999998589415
DEN,3.267618027832835e-25,1.5642722802732463e-24,2.1970741575320018e-24,3.4697646230592093e-23,1.5276198457514357e-21,2.7847384498608435e-21,3.9725623136910495e-21,4.5077802793936344e-20,1.0696111994664423e-18,3.199496291158613e-18,5.011048746968859e-18,2.6392115231073562e-17,1.1749387726500694e-16,1.2972197242027195e-16,2.0321772595368485e-16,3.919641283493926e-16,2.574596147309249e-14,8.226327128824625e-14,7.245886378957896e-13,1.5667193071226741e-12,2.3794782399289052e-11,2.5453560826943864e-11,2.6305814832069306e-11,5.084657291388629e-11,2.887693728275121e-10,1.5963001842908358e-09,2.6740133749331226e-09,2.9920149042350152e-09,9.36664956370637e-09,2.8897534336829718e-08,8.032432393608444e-08,8.994089012941044e-08,1.523066428565409e-07,1.9552012511502712e-07,4.195751316729054e-07,1.8379176192487351e-06,3.905072925635383e-06,4.115328055340273e-06,4.972396734076424e-06,8.294956744087496e-06,1.1002237386935107e-05,1.4305094990217058e-05,1.49688505487208e-05,2.046409187595656e-05,2.35760316515133e-05,2.4174912619454653e-05,3.579551538694467e-05,3.9372491104670136e-05,5.9736086401508796e-05,8.156273918782693e-05,9.20859565090146e-05,0.00011771446340120623,0.00012203460214547564,0.00025520490575562684,0.00035281499367132167,0.0008079420464032045,0.0008777930059702384,0.0011504715674877056,0.001814381724476473,0.003058798359818147,0.004757133803201664,0.004950000790082803,0.005822457198169238,0.006285297284336832,0.041728427040399266,0.05180407666714971,0.05648353098391339,0.06117411711466565,0.0931676450737802,0.2030536423571654,0.22861274693760278,0.2679789022339066,0.38391608585544473,0.4298295541838372,0.4368818071538754,0.4610244809740418,0.47049604484025215,0.5,0.5554913945871065,0.6480561772038528,0.7651607876289127,0.7652371806617629,0.7975452583879036,0.9177426982595142,0.9441507669997614,0.9501027020150881,0.9863344935302363,0.9880993393761729,0.9919419985800944,0.993604851007618,0.9960798633058466,0.9974368938691206,0.9974804620078662,0.9977527536026414,0.9977527536026414,0.9977527536026414,0.9977527536026414,0.9977527536026414,0.9981889606058998,0.9988187302395215,0.9994301764737382,0.999761016167534,0.999951761950804,0.9999570213921614,0.9999606801046907,0.9999945660536469,0.9999976841107187,0.9999992825781243,0.9999999939562538,0.9999999967653599,0.9999999990799859,0.9999999998412503
